Entry	Gene Ontology IDs	STRING	Entry Name
A8MQ27	GO:0005769; GO:0005829; GO:0007219; GO:0015629; GO:0016567; GO:0046872; GO:0061630; GO:0070086	9606.ENSP00000358815;	NEU1B_HUMAN
A8MT69	GO:0000712; GO:0000785; GO:0000939; GO:0003677; GO:0005634; GO:0005654; GO:0005829; GO:0007059; GO:0031297; GO:0031398; GO:0036297; GO:0043240; GO:0051301; GO:0051382; GO:0071821	9606.ENSP00000464357;	CENPX_HUMAN
A8MTA8	GO:0005879; GO:0031514	9606.ENSP00000382646;	CMI2B_HUMAN
A8MTJ3	GO:0001580; GO:0001664; GO:0001669; GO:0001750; GO:0001917; GO:0003924; GO:0005525; GO:0005737; GO:0005834; GO:0005886; GO:0005930; GO:0007188; GO:0016324; GO:0031683; GO:0032991; GO:0035094; GO:0046872; GO:0050916; GO:0050917	9606.ENSP00000381339;	GNAT3_HUMAN
A8MTJ6	GO:0000978; GO:0000981; GO:0001942; GO:0005634; GO:0006357; GO:0009653; GO:0009957; GO:0030154; GO:0042475; GO:0048538; GO:0060017; GO:0060037; GO:1905040	9606.ENSP00000478384;	FOXI3_HUMAN
A8MTQ0	GO:0000785; GO:0000978; GO:0000981; GO:0001947; GO:0005634; GO:0006357; GO:0007417; GO:0009880; GO:0009953; GO:0030182; GO:0030903; GO:0044458; GO:1902017; GO:1990837	9606.ENSP00000381486;	NOTO_HUMAN
A8MTZ0	GO:0001782; GO:0005737; GO:0005829; GO:0010467; GO:0015031; GO:0016055; GO:0034101; GO:0034464; GO:0042755; GO:0060170; GO:0060271; GO:0097500		BBIP1_HUMAN
A8MU46	GO:0005516; GO:0005523; GO:0005634; GO:0005737; GO:0005815; GO:0008157; GO:0009410; GO:0014823; GO:0030036; GO:0031430; GO:0031674; GO:0031941; GO:0042310; GO:0043292; GO:0045892; GO:0045907; GO:0048644; GO:0051401; GO:0097718	9606.ENSP00000432651;	SMTL1_HUMAN
A8MUP2	GO:0005739; GO:0005759; GO:0006099; GO:0006479; GO:0016278; GO:0016279; GO:0018023; GO:0018026; GO:0018027	9606.ENSP00000431287;	CSKMT_HUMAN
A8MV65	GO:0005634; GO:0006357	9606.ENSP00000381436;	VGLL3_HUMAN
A8MVW5	GO:0000139; GO:0005654; GO:0005794; GO:0005813; GO:0005819; GO:0007098; GO:0030496; GO:0043231; GO:0051301; GO:0072686	9606.ENSP00000390204;	HECA2_HUMAN
A8MW92	GO:0005654; GO:0006357; GO:0032435; GO:0042177; GO:0044545; GO:0046872; GO:0140034	9606.ENSP00000378784;	P20L1_HUMAN
A8MW95	GO:0000045; GO:0000407; GO:0000423; GO:0006914; GO:0006995; GO:0008333; GO:0030674; GO:0034271; GO:0034272; GO:0042593; GO:0043548; GO:0044877; GO:0045324; GO:1990172	9606.ENSP00000488361;	BECN2_HUMAN
A8MW99	GO:0000800; GO:0005694; GO:0006310; GO:0007129; GO:0007283; GO:0042138; GO:0048477	9606.ENSP00000473370;	MEI4_HUMAN
A8MXD5	GO:0005902; GO:0007605; GO:0032420; GO:0042491; GO:0060091; GO:0060118; GO:0060119; GO:0060122; GO:0090102	9606.ENSP00000382670;	GRCR1_HUMAN
A8MXV4	GO:0000287; GO:0005739; GO:0005782; GO:0005829; GO:0009062; GO:0010945; GO:0015938; GO:0036114; GO:0044580; GO:1901289; GO:1902858; GO:2001294	9606.ENSP00000380251;	NUD19_HUMAN
A8MYU2	GO:0005267; GO:0005886; GO:0016020; GO:0022414; GO:0034702; GO:0036126; GO:0071805	9606.ENSP00000382770;	KCNU1_HUMAN
A8MZ59	GO:0000785; GO:0000978; GO:0000981; GO:0005634; GO:0005654; GO:0006357	9606.ENSP00000380053;	LEUTX_HUMAN
A8TX70	GO:0005576; GO:0005581; GO:0007155; GO:0030020; GO:0062023	9606.ENSP00000265379;	CO6A5_HUMAN
A9QM74	GO:0001674; GO:0001824; GO:0005634; GO:0005654; GO:0005819; GO:0005829; GO:0006606; GO:0006607; GO:0008139; GO:0010628; GO:0010629; GO:0040029; GO:0042564; GO:0061608	9606.ENSP00000330878;	IMA8_HUMAN
A9UHW6	GO:0002191; GO:0003723; GO:0005730; GO:0005737; GO:0005794; GO:0005829; GO:0006446; GO:0008494; GO:0042802; GO:0062073	9606.ENSP00000463334;	MI4GD_HUMAN
A9YTQ3	GO:0000785; GO:0000976; GO:0000981; GO:0004879; GO:0005654; GO:0005737; GO:0006805; GO:0034751; GO:0046983	9606.ENSP00000323816;	AHRR_HUMAN
B0I1T2	GO:0000146; GO:0001891; GO:0002456; GO:0005516; GO:0005524; GO:0005546; GO:0005547; GO:0005654; GO:0005737; GO:0005886; GO:0005902; GO:0006887; GO:0006897; GO:0007015; GO:0015629; GO:0016020; GO:0016459; GO:0030027; GO:0030048; GO:0030175; GO:0031256; GO:0031589; GO:0038096; GO:0043325; GO:0051015; GO:0051649; GO:0070062; GO:0071976; GO:0072678; GO:0120117	9606.ENSP00000258787;	MYO1G_HUMAN
B0L3A2	GO:0004962; GO:0005886; GO:0038084; GO:0038085; GO:0086100		DESPR_HUMAN
B0YJ81	GO:0005783; GO:0005789; GO:0010811; GO:0016020; GO:0018812; GO:0019899; GO:0030148; GO:0030497; GO:0035338; GO:0042761; GO:0046848; GO:0065003; GO:0071529; GO:0102158	9606.ENSP00000355308;	HACD1_HUMAN
B1AK53	GO:0005737; GO:0005902; GO:0005903; GO:0007605; GO:0017124; GO:0030034; GO:0031941; GO:0032420; GO:0032426; GO:0051015; GO:0051017	9606.ENSP00000496593;	ESPN_HUMAN
B2RTY4	GO:0000146; GO:0005096; GO:0005524; GO:0005829; GO:0005884; GO:0007601; GO:0016020; GO:0016461; GO:0034329; GO:0035556; GO:0044295; GO:0045198; GO:0045202; GO:0046872; GO:0051015; GO:0051056; GO:0150011	9606.ENSP00000348349;	MYO9A_HUMAN
B2RUY7	GO:0005615; GO:0030514; GO:0032281; GO:0045202; GO:0045666	9606.ENSP00000308976;	VWC2L_HUMAN
B2RUZ4	GO:0005886; GO:0009986; GO:0042803	9606.ENSP00000457386;	SMIM1_HUMAN
B2RXF5	GO:0000122; GO:0000981; GO:0003677; GO:0005634; GO:0005654; GO:0005737; GO:0005886; GO:0006357; GO:0007517; GO:0046872	9606.ENSP00000409107;	ZBT42_HUMAN
B2RXH2	GO:0000785; GO:0005634; GO:0005654; GO:0006338; GO:0010468; GO:0032454; GO:0046872; GO:0140684	9606.ENSP00000397239;	KDM4E_HUMAN
B3KU38	GO:0005737; GO:0005886; GO:0030054; GO:0035332; GO:0043194; GO:0051494	9606.ENSP00000420182;	IQIP1_HUMAN
B6A8C7	GO:0002250; GO:0002764; GO:0005886; GO:0034987; GO:0035579; GO:0045087; GO:0070821; GO:2000515	9606.ENSP00000484383;	TARM1_HUMAN
B7U540	GO:0005242; GO:0005783; GO:0005886; GO:0034702; GO:0034765; GO:1990573	9606.ENSP00000457807;	KCJ18_HUMAN
B7ZAQ6	GO:0000139; GO:0008308; GO:0015031; GO:0030217; GO:0030660; GO:0032580; GO:0034702; GO:0043123; GO:0051452	9606.ENSP00000319673;	GPHRA_HUMAN
C4AMC7	GO:0003779; GO:0005769; GO:0005776; GO:0005814; GO:0005829; GO:0006622; GO:0006887; GO:0007032; GO:0016197; GO:0030027; GO:0030175; GO:0031901; GO:0032456; GO:0034314; GO:0034315; GO:0042147; GO:0043014; GO:0043015; GO:0045022; GO:0055037; GO:0055038; GO:0071203		WASH3_HUMAN
C9JE40	GO:0000290; GO:0000932; GO:0003723; GO:0005634; GO:0005737; GO:0010607; GO:0017148; GO:0033962	9606.ENSP00000416673;	PATL2_HUMAN
C9JLW8	GO:0005634; GO:0005737; GO:0010494; GO:0010717	9606.ENSP00000461433;	MCRI1_HUMAN
C9JR72	GO:0005829; GO:0007015; GO:0014728; GO:0016567; GO:0051015; GO:0090076	9606.ENSP00000388723;	KBTBD_HUMAN
C9JRZ8	GO:0004032; GO:0004303; GO:0005739; GO:0005759; GO:0005829; GO:0006703; GO:0016616; GO:0047045; GO:0047655; GO:0047886; GO:0052650	9606.ENSP00000389289;	AK1BF_HUMAN
D3W0D1	GO:0001819; GO:0005886; GO:0030246; GO:0042803; GO:0043320	9606.ENSP00000438244;	KLRF2_HUMAN
D6RGH6	GO:0005634; GO:0007346; GO:0016604; GO:0030174; GO:0042802; GO:0044458; GO:0045786; GO:0045944; GO:0060271; GO:0098534; GO:1902017; GO:1903251	9606.ENSP00000426359;	MCIN_HUMAN
E0CX11	GO:0005739; GO:0005741; GO:0005743; GO:0005758; GO:0032731; GO:0033617; GO:0034551; GO:0045087; GO:0097250; GO:0098803; GO:1900227	9606.ENSP00000425996;	STMP1_HUMAN
F5H094	GO:0004867; GO:0005886; GO:0006869; GO:0022857; GO:0030868		SO1BT_HUMAN
G2XKQ0	GO:0005634; GO:0008134; GO:0016925; GO:0030578; GO:0031386; GO:0042802; GO:0044389		SUMO5_HUMAN
H0YL14	GO:0003924; GO:0005634; GO:0005654; GO:0005737; GO:0005940; GO:0008104; GO:0008284; GO:0015630; GO:0016020; GO:0031105; GO:0032153; GO:0048524; GO:0060090; GO:0060271; GO:0061640	9606.ENSP00000453019;	TM250_HUMAN
H3BV60	GO:0001837; GO:0005024; GO:0005114; GO:0005539; GO:0005886; GO:0007179; GO:0016477; GO:0017015		TGR3L_HUMAN
K7EJ46	GO:0005770; GO:0016020; GO:0030335; GO:0032956; GO:0042127; GO:0051726; GO:0140042	9606.ENSP00000481592;	SIM22_HUMAN
K9M1U5	GO:0005102; GO:0005125; GO:0005615; GO:0005737; GO:0007260; GO:0038196; GO:0045087; GO:0050778; GO:0051607; GO:0098586		IFNL4_HUMAN
L0R8F8	GO:0000266; GO:0005739; GO:0005759; GO:0032981; GO:0070131; GO:0140978; GO:1902775	9606.ENSP00000490747;	MIDUO_HUMAN
M0R2J8	GO:0005737; GO:0005874; GO:0008017; GO:0030246; GO:0030496; GO:0035556; GO:0051301; GO:0072686; GO:0090543; GO:1902412	9606.ENSP00000385936;	DCDC1_HUMAN
O00115	GO:0003677; GO:0004531; GO:0005764; GO:0006259; GO:0006309; GO:0043353; GO:0050776; GO:0070062	9606.ENSP00000222219;	DNS2A_HUMAN
O00116	GO:0005739; GO:0005777; GO:0005778; GO:0005782; GO:0005829; GO:0008609; GO:0008610; GO:0008611; GO:0016020; GO:0071949	9606.ENSP00000264167;	ADAS_HUMAN
O00124	GO:0000151; GO:0005634; GO:0005654; GO:0005730; GO:0005783; GO:0005789; GO:0007338; GO:0030674; GO:0036503; GO:0043130	9606.ENSP00000479216;	UBXN8_HUMAN
O00139	GO:0000226; GO:0000922; GO:0003774; GO:0003777; GO:0005524; GO:0005654; GO:0005730; GO:0005737; GO:0005813; GO:0005814; GO:0005819; GO:0005829; GO:0005871; GO:0005874; GO:0007018; GO:0007019; GO:0007052; GO:0007399; GO:0008017; GO:0016020; GO:0016604; GO:0016887; GO:0030154; GO:0030334; GO:0051301; GO:0090307; GO:0120103	9606.ENSP00000385000;	KIF2A_HUMAN
O00141	GO:0001558; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0004712; GO:0005246; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005789; GO:0005829; GO:0005886; GO:0006468; GO:0006814; GO:0006915; GO:0006974; GO:0007616; GO:0008217; GO:0015459; GO:0016607; GO:0017080; GO:0017081; GO:0030334; GO:0032411; GO:0035175; GO:0035402; GO:0035403; GO:0035556; GO:0035979; GO:0042127; GO:0042981; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0048812; GO:0050790; GO:0051090; GO:0060453; GO:0070294; GO:0072354; GO:0072371; GO:0072518; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1901796; GO:1904045; GO:1990244	9606.ENSP00000356832;	SGK1_HUMAN
O00142	GO:0004137; GO:0004797; GO:0005524; GO:0005737; GO:0005739; GO:0005759; GO:0006139; GO:0019136; GO:0019206; GO:0043097; GO:0046092; GO:0046104; GO:0071897	9606.ENSP00000299697;	KITM_HUMAN
O00144	GO:0001503; GO:0001836; GO:0004930; GO:0005737; GO:0005789; GO:0005794; GO:0005886; GO:0007399; GO:0007405; GO:0007611; GO:0009986; GO:0016020; GO:0017147; GO:0030183; GO:0030501; GO:0031527; GO:0031966; GO:0035567; GO:0042803; GO:0042813; GO:0043065; GO:0043524; GO:0046982; GO:0048471; GO:0051480; GO:0051726; GO:0051902; GO:0060070; GO:0060546; GO:0090263; GO:0098794; GO:0098978; GO:0099173; GO:0099566; GO:1901029; GO:1904393; GO:1904394; GO:1990523; GO:2000179	9606.ENSP00000345785;	FZD9_HUMAN
O00148	GO:0000398; GO:0003689; GO:0003723; GO:0003724; GO:0003729; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006405; GO:0006406; GO:0016020; GO:0016607; GO:0016887; GO:0042802; GO:0045824; GO:0046832; GO:0061775; GO:0140584; GO:0140665; GO:0140849	9606.ENSP00000242776;	DX39A_HUMAN
O00151	GO:0001666; GO:0001725; GO:0003713; GO:0003779; GO:0005667; GO:0005737; GO:0005856; GO:0005912; GO:0005925; GO:0006357; GO:0006979; GO:0007507; GO:0010761; GO:0030011; GO:0030018; GO:0030036; GO:0030950; GO:0031941; GO:0043149; GO:0046872; GO:0051371; GO:0061061; GO:0098641	9606.ENSP00000360305;	PDLI1_HUMAN
O00154	GO:0000062; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0006637; GO:0009062; GO:0015937; GO:0036042; GO:0036114; GO:0036116; GO:0042803; GO:0051792; GO:0052689; GO:0052816; GO:0070062; GO:1900535	9606.ENSP00000367086;	BACH_HUMAN
O00155	GO:0004930; GO:0005886; GO:0007186	9606.ENSP00000301917;	GPR25_HUMAN
O00159	GO:0000146; GO:0005102; GO:0005516; GO:0005524; GO:0005654; GO:0005730; GO:0005737; GO:0005829; GO:0005886; GO:0005902; GO:0005903; GO:0005938; GO:0006338; GO:0006612; GO:0006897; GO:0007015; GO:0009925; GO:0015629; GO:0016020; GO:0016328; GO:0016461; GO:0016604; GO:0030048; GO:0030050; GO:0030335; GO:0030659; GO:0031267; GO:0031941; GO:0032587; GO:0038084; GO:0045121; GO:0045335; GO:0045943; GO:0045944; GO:0045945; GO:0051015; GO:0060171; GO:0070062; GO:0071346; GO:0090314; GO:0110016; GO:1900078; GO:2000810	9606.ENSP00000496954;	MYO1C_HUMAN
O00160	GO:0000146; GO:0003779; GO:0005516; GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0005902; GO:0006897; GO:0007015; GO:0015629; GO:0016461; GO:0051015	9606.ENSP00000494550;	MYO1F_HUMAN
O00161	GO:0002553; GO:0005484; GO:0005654; GO:0005737; GO:0005739; GO:0005886; GO:0005912; GO:0005925; GO:0006887; GO:0006892; GO:0006903; GO:0015031; GO:0016082; GO:0017075; GO:0019905; GO:0030670; GO:0031201; GO:0031629; GO:0035579; GO:0042581; GO:0042582; GO:0043005; GO:0061025; GO:0070032; GO:0070062; GO:0070821; GO:0098793	9606.ENSP00000249647;	SNP23_HUMAN
O00165	GO:0000932; GO:0005635; GO:0005667; GO:0005739; GO:0005741; GO:0005758; GO:0005759; GO:0005783; GO:0005938; GO:0015629; GO:0016324; GO:0016529; GO:0019966; GO:0030027; GO:0030136; GO:0030833; GO:0030854; GO:0031965; GO:0035591; GO:0038158; GO:0042981; GO:0043066; GO:0045944; GO:0050731; GO:0051897; GO:0071345; GO:0110053; GO:1903146; GO:1903214	9606.ENSP00000329002;	HAX1_HUMAN
O00167	GO:0000287; GO:0004725; GO:0004726; GO:0005634; GO:0005654; GO:0005739; GO:0005829; GO:0006281; GO:0007501; GO:0014706; GO:0030154; GO:0030946; GO:0045739; GO:0097192; GO:0097345; GO:0140793; GO:2001240	9606.ENSP00000333640;	EYA2_HUMAN
O00168	GO:0005254; GO:0005886; GO:0005890; GO:0005901; GO:0006813; GO:0006814; GO:0006821; GO:0006936; GO:0008016; GO:0010734; GO:0014704; GO:0016324; GO:0017080; GO:0030315; GO:0042383; GO:0044325; GO:0086036; GO:1903278; GO:2000649	9606.ENSP00000481244;	PLM_HUMAN
O00170	GO:0003713; GO:0003755; GO:0005654; GO:0005737; GO:0005829; GO:0006626; GO:0006805; GO:0010738; GO:0016020; GO:0017162; GO:0022417; GO:0034751; GO:0036004; GO:0051082	9606.ENSP00000279146;	AIP_HUMAN
O00175	GO:0001938; GO:0005615; GO:0006935; GO:0006954; GO:0006955; GO:0007010; GO:0007165; GO:0007267; GO:0008009; GO:0008360; GO:0030335; GO:0030838; GO:0031728; GO:0043547; GO:0045766; GO:0048018; GO:0048020; GO:0048245; GO:0050729; GO:0061844; GO:0070098; GO:2000418	9606.ENSP00000400533;	CCL24_HUMAN
O00178	GO:0000049; GO:0000177; GO:0002181; GO:0003723; GO:0003746; GO:0003924; GO:0005525; GO:0005829; GO:0006414; GO:0006955; GO:0007165; GO:0016020; GO:0046039; GO:0061014; GO:1904678	9606.ENSP00000216044;	GTPB1_HUMAN
O00180	GO:0005242; GO:0005267; GO:0005272; GO:0005886; GO:0006813; GO:0008076; GO:0014047; GO:0015271; GO:0016020; GO:0016324; GO:0022834; GO:0022841; GO:0030425; GO:0031526; GO:0034705; GO:0035094; GO:0035725; GO:0042802; GO:0043204; GO:0043231; GO:0046982; GO:0055037; GO:0060075; GO:0071468; GO:0071805; GO:0097060; GO:1902476; GO:1902937; GO:1905030	9606.ENSP00000355580;	KCNK1_HUMAN
O00182	GO:0002519; GO:0005534; GO:0005615; GO:0005634; GO:0005737; GO:0005829; GO:0006935; GO:0006954; GO:0007565; GO:0010628; GO:0010629; GO:0016936; GO:0019899; GO:0030246; GO:0032496; GO:0032682; GO:0032689; GO:0032720; GO:0032729; GO:0032731; GO:0032733; GO:0032735; GO:0032736; GO:0032753; GO:0032755; GO:0032757; GO:0032760; GO:0032834; GO:0038066; GO:0043123; GO:0043305; GO:0045953; GO:0046007; GO:0046598; GO:0048030; GO:0051092; GO:0060135; GO:0062023; GO:0070241; GO:0070371; GO:0070374; GO:0070555; GO:0071346; GO:0071636; GO:0071639; GO:0098586; GO:1901224; GO:2000510; GO:2000562; GO:2000563; GO:2000670; GO:2001056; GO:2001190; GO:2001200	9606.ENSP00000378856;	LEG9_HUMAN
O00186	GO:0001678; GO:0005829; GO:0005886; GO:0006886; GO:0006904; GO:0007420; GO:0016323; GO:0016324; GO:0017075; GO:0019905; GO:0022615; GO:0030073; GO:0030141; GO:0031091; GO:0032868; GO:0042581; GO:0043312; GO:0044877; GO:0045335; GO:0045955; GO:0046325; GO:0070062; GO:0070527; GO:0070820; GO:0071346; GO:0098793; GO:0099525	9606.ENSP00000359025;	STXB3_HUMAN
O00187	GO:0001855; GO:0001867; GO:0004252; GO:0005509; GO:0005576; GO:0005615; GO:0006508; GO:0006958; GO:0008233; GO:0042802; GO:0048306; GO:0070062	9606.ENSP00000383690;	MASP2_HUMAN
O00189	GO:0000045; GO:0005769; GO:0005802; GO:0005829; GO:0006605; GO:0006622; GO:0006886; GO:0006892; GO:0006895; GO:0008104; GO:0008320; GO:0016192; GO:0019904; GO:0030124; GO:0030131; GO:0031410; GO:0031904; GO:0032588; GO:0070062; GO:0090160; GO:1903361	9606.ENSP00000403663;	AP4M1_HUMAN
O00192	GO:0005634; GO:0005737; GO:0005886; GO:0005912; GO:0006397; GO:0007155; GO:0008380; GO:0045296; GO:0098609	9606.ENSP00000263207;	ARVC_HUMAN
O00194	GO:0003924; GO:0003925; GO:0005525; GO:0005770; GO:0005794; GO:0005795; GO:0005886; GO:0006887; GO:0016324; GO:0019003; GO:0019904; GO:0030140; GO:0030141; GO:0030672; GO:0031088; GO:0031489; GO:0032585; GO:0042470; GO:0042589; GO:0045921; GO:0048488; GO:0070062; GO:0070382; GO:0071985; GO:0099641; GO:1904115; GO:1990606	9606.ENSP00000262094;	RB27B_HUMAN
O00198	GO:0005739; GO:0006915; GO:0016020; GO:0031334; GO:0043065; GO:0090200	9606.ENSP00000257572;	HRK_HUMAN
O00203	GO:0000902; GO:0002224; GO:0002244; GO:0003016; GO:0005739; GO:0005765; GO:0005769; GO:0005794; GO:0006622; GO:0006882; GO:0006886; GO:0006954; GO:0007040; GO:0007283; GO:0007338; GO:0007596; GO:0008089; GO:0016020; GO:0016192; GO:0019903; GO:0030123; GO:0030131; GO:0030665; GO:0030742; GO:0030851; GO:0032438; GO:0034394; GO:0035654; GO:0036211; GO:0042789; GO:0045944; GO:0046907; GO:0048007; GO:0048490; GO:0048872; GO:0051138; GO:0060155; GO:0060425; GO:0090152; GO:0098773; GO:1903232; GO:1904115; GO:1990742	9606.ENSP00000255194;	AP3B1_HUMAN
O00204	GO:0003676; GO:0005634; GO:0005737; GO:0005783; GO:0005829; GO:0008146; GO:0008202; GO:0008203; GO:0008285; GO:0015485; GO:0036094; GO:0043231; GO:0045606; GO:0050294; GO:0050427; GO:0051922; GO:0051923; GO:0070062; GO:1990239	9606.ENSP00000201586;	ST2B1_HUMAN
O00206	GO:0001530; GO:0001540; GO:0001726; GO:0001875; GO:0001891; GO:0002224; GO:0002246; GO:0002322; GO:0002537; GO:0002730; GO:0002755; GO:0004888; GO:0005102; GO:0005737; GO:0005769; GO:0005886; GO:0006809; GO:0006909; GO:0006954; GO:0006955; GO:0007252; GO:0007254; GO:0009897; GO:0009986; GO:0010008; GO:0010467; GO:0010572; GO:0010628; GO:0014002; GO:0014004; GO:0014911; GO:0016046; GO:0030890; GO:0031663; GO:0032496; GO:0032497; GO:0032689; GO:0032700; GO:0032707; GO:0032715; GO:0032720; GO:0032722; GO:0032727; GO:0032728; GO:0032729; GO:0032731; GO:0032732; GO:0032733; GO:0032735; GO:0032755; GO:0032757; GO:0032760; GO:0032874; GO:0034142; GO:0035666; GO:0036120; GO:0038023; GO:0042088; GO:0042116; GO:0042742; GO:0042802; GO:0043032; GO:0043123; GO:0043235; GO:0043406; GO:0045087; GO:0045342; GO:0045348; GO:0045429; GO:0045671; GO:0045944; GO:0046330; GO:0046696; GO:0046982; GO:0048471; GO:0048661; GO:0050729; GO:0050829; GO:0051092; GO:0051403; GO:0051770; GO:0060729; GO:0060907; GO:0061809; GO:0070371; GO:0070373; GO:0070374; GO:0070427; GO:0070430; GO:0070431; GO:0070434; GO:0071222; GO:0071223; GO:0071260; GO:0071346; GO:0120163; GO:0140052; GO:1900017; GO:1900227; GO:1901224; GO:1903428; GO:1903974; GO:1904466; GO:1904646; GO:2000343; GO:2001238	9606.ENSP00000363089;	TLR4_HUMAN
O00212	GO:0000139; GO:0003924; GO:0005085; GO:0005525; GO:0005741; GO:0005769; GO:0005829; GO:0005886; GO:0007015; GO:0007165; GO:0007266; GO:0010008; GO:0016477; GO:0019901; GO:0030032; GO:0030335; GO:0032956; GO:0045785; GO:0048041; GO:0051017; GO:0051056	9606.ENSP00000308576;	RHOD_HUMAN
O00213	GO:0000122; GO:0001540; GO:0003682; GO:0003713; GO:0005634; GO:0005654; GO:0005737; GO:0005783; GO:0005886; GO:0006325; GO:0006355; GO:0006915; GO:0006939; GO:0006974; GO:0007165; GO:0007409; GO:0010976; GO:0016607; GO:0030027; GO:0030426; GO:0031625; GO:0042393; GO:0043065; GO:0045202; GO:0045893; GO:0045944; GO:0050714; GO:0050750; GO:0060090; GO:0070064; GO:1902807	9606.ENSP00000477213;	APBB1_HUMAN
O00214	GO:0005178; GO:0005615; GO:0005737; GO:0005829; GO:0016020; GO:0030246; GO:0031410; GO:0098586; GO:0098792; GO:1904977	9606.ENSP00000435460;	LEG8_HUMAN
O00217	GO:0005739; GO:0005743; GO:0005759; GO:0006120; GO:0008137; GO:0009060; GO:0032981; GO:0042776; GO:0045271; GO:0046872; GO:0051539	9606.ENSP00000315774;	NDUS8_HUMAN
O00219	GO:0000139; GO:0005634; GO:0005769; GO:0005794; GO:0005886; GO:0005975; GO:0016020; GO:0030213; GO:0036117; GO:0042802; GO:0045226; GO:0045893; GO:0050501; GO:0085029; GO:1900106	9606.ENSP00000304440;	HYAS3_HUMAN
O00220	GO:0002020; GO:0005035; GO:0005794; GO:0005829; GO:0005886; GO:0006915; GO:0007165; GO:0007250; GO:0008625; GO:0009986; GO:0036462; GO:0038023; GO:0042802; GO:0043065; GO:0044853; GO:0045121; GO:0045569; GO:0071260; GO:0097191	9606.ENSP00000221132;	TR10A_HUMAN
O00221	GO:0001650; GO:0005654; GO:0005737; GO:0005829; GO:0042994	9606.ENSP00000275015;	IKBE_HUMAN
O00222	GO:0001642; GO:0004930; GO:0005886; GO:0007193; GO:0007196; GO:0007216; GO:0007601; GO:0008066; GO:0051966	9606.ENSP00000351142;	GRM8_HUMAN
O00231	GO:0000502; GO:0005198; GO:0005576; GO:0005634; GO:0005654; GO:0005829; GO:0006511; GO:0008541; GO:0016020; GO:0022624; GO:0034774; GO:0043161; GO:0043248; GO:0048863; GO:1904813	9606.ENSP00000261712;	PSD11_HUMAN
O00232	GO:0000502; GO:0005576; GO:0005654; GO:0005737; GO:0005829; GO:0005838; GO:0008541; GO:0016020; GO:0022624; GO:0034774; GO:0043161; GO:0070062; GO:1904813	9606.ENSP00000348442;	PSD12_HUMAN
O00233	GO:0003713; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005838; GO:0006511; GO:0032024; GO:0043425; GO:0045893; GO:0046676; GO:0070682	9606.ENSP00000440485;	PSMD9_HUMAN
O00237	GO:0004842; GO:0005783; GO:0005789; GO:0007417; GO:0016567; GO:0036503; GO:0044322; GO:0046872; GO:0061630; GO:1904380	9606.ENSP00000237455;	RN103_HUMAN
O00238	GO:0001502; GO:0001550; GO:0001649; GO:0001654; GO:0002063; GO:0004674; GO:0004675; GO:0004888; GO:0005025; GO:0005026; GO:0005524; GO:0005886; GO:0006954; GO:0009953; GO:0010628; GO:0016361; GO:0016362; GO:0021953; GO:0030154; GO:0030166; GO:0030425; GO:0030501; GO:0030509; GO:0031290; GO:0032332; GO:0036122; GO:0042698; GO:0043025; GO:0043235; GO:0045669; GO:0045944; GO:0046332; GO:0046872; GO:0060041; GO:0060350; GO:0061036; GO:0070123; GO:0071363; GO:0071773; GO:0098821; GO:1902043; GO:1902731; GO:1990712	9606.ENSP00000401907;	BMR1B_HUMAN
O00241	GO:0005886; GO:0007165; GO:0007166; GO:0009986; GO:0030667; GO:0050766; GO:0050870	9606.ENSP00000371018;	SIRB1_HUMAN
O00244	GO:0005507; GO:0005829; GO:0006825; GO:0006878; GO:0006979; GO:0016530; GO:0016531; GO:0032767; GO:1903136	9606.ENSP00000430598;	ATOX1_HUMAN
O00253	GO:0005102; GO:0005184; GO:0005615; GO:0005796; GO:0007218; GO:0007623; GO:0007631; GO:0008343; GO:0009755; GO:0032868; GO:0042755; GO:0043025; GO:0048571; GO:0060135; GO:0060259; GO:0070996; GO:2000253	9606.ENSP00000290953;	AGRP_HUMAN
O00254	GO:0004435; GO:0004930; GO:0005576; GO:0005886; GO:0007186; GO:0007596; GO:0009611; GO:0015057; GO:0016324; GO:0030168; GO:0032024; GO:0032991; GO:0048018; GO:1990806	9606.ENSP00000296641;	PAR3_HUMAN
