From	Entry	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	Gene Ontology IDs	STRING	Entry Name	Organism
P68871	P68871	blood vessel diameter maintenance [GO:0097746]; carbon dioxide transport [GO:0015670]; cellular oxidant detoxification [GO:0098869]; hydrogen peroxide catabolic process [GO:0042744]; nitric oxide transport [GO:0030185]; oxygen transport [GO:0015671]; platelet aggregation [GO:0070527]; positive regulation of nitric oxide biosynthetic process [GO:0045429]; regulation of blood pressure [GO:0008217]; renal absorption [GO:0070293]; response to hydrogen peroxide [GO:0042542]	blood microparticle [GO:0072562]; cytosol [GO:0005829]; endocytic vesicle lumen [GO:0071682]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; ficolin-1-rich granule lumen [GO:1904813]; haptoglobin-hemoglobin complex [GO:0031838]; hemoglobin complex [GO:0005833]; tertiary granule lumen [GO:1904724]	heme binding [GO:0020037]; hemoglobin alpha binding [GO:0031721]; hemoglobin binding [GO:0030492]; metal ion binding [GO:0046872]; organic acid binding [GO:0043177]; oxygen binding [GO:0019825]; oxygen carrier activity [GO:0005344]	GO:0005344; GO:0005576; GO:0005615; GO:0005829; GO:0005833; GO:0008217; GO:0015670; GO:0015671; GO:0019825; GO:0020037; GO:0030185; GO:0030492; GO:0031721; GO:0031838; GO:0042542; GO:0042744; GO:0043177; GO:0045429; GO:0046872; GO:0070062; GO:0070293; GO:0070527; GO:0071682; GO:0072562; GO:0097746; GO:0098869; GO:1904724; GO:1904813	9606.ENSP00000494175;	HBB_HUMAN	Homo sapiens (Human)
P78768	P78768	Golgi to vacuole transport [GO:0006896]; intra-Golgi vesicle-mediated transport [GO:0006891]; intracellular protein transport [GO:0006886]; late endosome to vacuole transport [GO:0045324]; macroautophagy [GO:0016236]; retrograde transport, endosome to Golgi [GO:0042147]; vesicle docking [GO:0048278]; vesicle fusion with Golgi apparatus [GO:0048280]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; ER to Golgi transport vesicle membrane [GO:0012507]; fungal-type vacuole [GO:0000324]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; late endosome membrane [GO:0031902]; SNARE complex [GO:0031201]; vacuolar membrane [GO:0005774]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000139; GO:0000149; GO:0000324; GO:0005484; GO:0005737; GO:0005774; GO:0005789; GO:0005794; GO:0005829; GO:0006886; GO:0006891; GO:0006896; GO:0012507; GO:0016236; GO:0031201; GO:0031902; GO:0042147; GO:0045324; GO:0048278; GO:0048280	284812.P78768;	VTI1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)
P83351	P83351	exocytosis [GO:0006887]; intracellular protein transmembrane transport [GO:0065002]; ovulation [GO:0030728]; secretion [GO:0046903]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]	apical plasma membrane [GO:0016324]; neuron projection [GO:0043005]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; recycling endosome [GO:0055037]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0005484; GO:0005886; GO:0006887; GO:0016082; GO:0016324; GO:0019905; GO:0030728; GO:0031201; GO:0031629; GO:0043005; GO:0046903; GO:0055037; GO:0065002; GO:0098793	6239.K02D10.5.1;	SNA29_CAEEL	Caenorhabditis elegans
P83528	P83528	intracellular protein transport [GO:0006886]; synaptic vesicle docking [GO:0016081]	Golgi trans cisterna [GO:0000138]; membrane [GO:0016020]; presynapse [GO:0098793]	SNAP receptor activity [GO:0005484]	GO:0000138; GO:0005484; GO:0006886; GO:0016020; GO:0016081; GO:0098793	6239.C15C7.1.1;	STX6_CAEEL	Caenorhabditis elegans
Q03322	Q03322	endocytosis [GO:0006897]; Golgi to endosome transport [GO:0006895]; Golgi vesicle fusion to target membrane [GO:0048210]; intracellular protein transport [GO:0006886]; retrograde transport, endosome to Golgi [GO:0042147]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]; vesicle fusion with Golgi apparatus [GO:0048280]	cytosol [GO:0005829]; early endosome membrane [GO:0031901]; endomembrane system [GO:0012505]; endosome [GO:0005768]; endosome membrane [GO:0010008]; Golgi membrane [GO:0000139]; late endosome membrane [GO:0031902]; SNARE complex [GO:0031201]; trans-Golgi network [GO:0005802]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000139; GO:0000149; GO:0005484; GO:0005768; GO:0005802; GO:0005829; GO:0006886; GO:0006895; GO:0006897; GO:0006906; GO:0010008; GO:0012505; GO:0031201; GO:0031901; GO:0031902; GO:0042147; GO:0048210; GO:0048278; GO:0048280	4932.YDR468C;	TLG1_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04338	Q04338	amphisome-lysosome fusion [GO:0061911]; endocytosis [GO:0006897]; Golgi to endosome transport [GO:0006895]; Golgi to vacuole transport [GO:0006896]; Golgi vesicle fusion to target membrane [GO:0048210]; intra-Golgi vesicle-mediated transport [GO:0006891]; intracellular protein transport [GO:0006886]; macroautophagy [GO:0016236]; retrograde transport, endosome to Golgi [GO:0042147]; vacuolar calcium ion homeostasis [GO:0007036]; vacuole fusion, non-autophagic [GO:0042144]; vesicle fusion [GO:0006906]; vesicle fusion with Golgi apparatus [GO:0048280]	autophagosome membrane [GO:0000421]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; endosome membrane [GO:0010008]; ER to Golgi transport vesicle membrane [GO:0012507]; fungal-type vacuole membrane [GO:0000329]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; late endosome membrane [GO:0031902]; SNARE complex [GO:0031201]; vacuolar membrane [GO:0005774]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000139; GO:0000149; GO:0000329; GO:0000421; GO:0005484; GO:0005774; GO:0005789; GO:0005794; GO:0005829; GO:0006886; GO:0006891; GO:0006895; GO:0006896; GO:0006897; GO:0006906; GO:0007036; GO:0010008; GO:0012507; GO:0016236; GO:0031201; GO:0031902; GO:0042144; GO:0042147; GO:0048210; GO:0048280; GO:0061911	4932.YMR197C;	VTI1_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04359	Q04359	ascospore-type prospore assembly [GO:0031321]; exocytosis [GO:0006887]; Golgi vesicle fusion to target membrane [GO:0048210]; intracellular protein transport [GO:0006886]; sporulation [GO:0043934]; vesicle fusion [GO:0006906]	Golgi membrane [GO:0000139]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; prospore membrane [GO:0005628]; SNARE complex [GO:0031201]	phosphatidic acid binding [GO:0070300]; phosphatidylinositol-4,5-bisphosphate binding [GO:0005546]; SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0000139; GO:0005484; GO:0005546; GO:0005628; GO:0005634; GO:0005886; GO:0006886; GO:0006887; GO:0006906; GO:0019905; GO:0031201; GO:0031321; GO:0043934; GO:0048210; GO:0070300	4932.YMR017W;	SPO20_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04724	Q04724	animal organ morphogenesis [GO:0009887]; negative regulation of anoikis [GO:2000811]; negative regulation of canonical NF-kappaB signal transduction [GO:0043124]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of Wnt signaling pathway [GO:0030178]; positive regulation of gene expression [GO:0010628]; signal transduction [GO:0007165]; Wnt signaling pathway [GO:0016055]	beta-catenin-TCF complex [GO:1990907]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]	DNA-binding transcription factor binding [GO:0140297]; identical protein binding [GO:0042802]; transcription corepressor activity [GO:0003714]	GO:0003714; GO:0005634; GO:0005654; GO:0005667; GO:0005829; GO:0007165; GO:0009887; GO:0010628; GO:0016055; GO:0030178; GO:0042802; GO:0043124; GO:0045892; GO:0090090; GO:0140297; GO:1990907; GO:2000811	9606.ENSP00000365682;	TLE1_HUMAN	Homo sapiens (Human)
Q06187	Q06187	adaptive immune response [GO:0002250]; apoptotic signaling pathway [GO:0097190]; B cell activation [GO:0042113]; B cell affinity maturation [GO:0002344]; B cell receptor signaling pathway [GO:0050853]; calcium-mediated signaling [GO:0019722]; cell maturation [GO:0048469]; cellular response to interleukin-7 [GO:0098761]; cellular response to molecule of fungal origin [GO:0071226]; cellular response to reactive oxygen species [GO:0034614]; eosinophil homeostasis [GO:1990959]; Fc-epsilon receptor signaling pathway [GO:0038095]; histamine secretion by mast cell [GO:0002553]; innate immune response [GO:0045087]; intracellular signal transduction [GO:0035556]; mesoderm development [GO:0007498]; monocyte proliferation [GO:0061516]; MyD88-dependent toll-like receptor signaling pathway [GO:0002755]; negative regulation of B cell proliferation [GO:0030889]; negative regulation of interleukin-10 production [GO:0032693]; neutrophil homeostasis [GO:0001780]; peptidyl-tyrosine phosphorylation [GO:0018108]; positive regulation of B cell differentiation [GO:0045579]; positive regulation of B cell proliferation [GO:0030890]; positive regulation of cGAS/STING signaling pathway [GO:0141111]; positive regulation of immunoglobulin production [GO:0002639]; positive regulation of interleukin-17A production [GO:0150153]; positive regulation of interleukin-6 production [GO:0032755]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of NLRP3 inflammasome complex assembly [GO:1900227]; positive regulation of phagocytosis [GO:0050766]; positive regulation of synoviocyte proliferation [GO:1901647]; positive regulation of tumor necrosis factor production [GO:0032760]; positive regulation of type I hypersensitivity [GO:0001812]; positive regulation of type III hypersensitivity [GO:0001805]; protein phosphorylation [GO:0006468]; proteoglycan catabolic process [GO:0030167]; regulation of B cell apoptotic process [GO:0002902]; regulation of B cell cytokine production [GO:0002721]; response to lipopolysaccharide [GO:0032496]; T cell receptor signaling pathway [GO:0050852]	cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; membrane raft [GO:0045121]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]	ATP binding [GO:0005524]; histone H2AXY142 kinase activity [GO:0140801]; histone H3Y41 kinase activity [GO:0035401]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; non-membrane spanning protein tyrosine kinase activity [GO:0004715]; phosphatidylinositol-3,4,5-trisphosphate binding [GO:0005547]; phospholipase activator activity [GO:0016004]; phospholipase binding [GO:0043274]; protein tyrosine kinase activity [GO:0004713]	GO:0001780; GO:0001805; GO:0001812; GO:0002250; GO:0002344; GO:0002553; GO:0002639; GO:0002721; GO:0002755; GO:0002902; GO:0004713; GO:0004715; GO:0005524; GO:0005547; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0006468; GO:0007498; GO:0016004; GO:0018108; GO:0019722; GO:0030167; GO:0030889; GO:0030890; GO:0031410; GO:0032496; GO:0032693; GO:0032755; GO:0032760; GO:0034614; GO:0035401; GO:0035556; GO:0038095; GO:0042113; GO:0042802; GO:0043274; GO:0045087; GO:0045121; GO:0045579; GO:0046872; GO:0048469; GO:0048471; GO:0050766; GO:0050852; GO:0050853; GO:0051092; GO:0061516; GO:0071226; GO:0097190; GO:0098761; GO:0140801; GO:0141111; GO:0150153; GO:1900227; GO:1901647; GO:1990959	9606.ENSP00000483570;	BTK_HUMAN	Homo sapiens (Human)
Q06787	Q06787	animal organ development [GO:0048513]; cellular response to virus [GO:0098586]; DNA repair [GO:0006281]; glutamate receptor signaling pathway [GO:0007215]; modulation by host of viral RNA genome replication [GO:0044830]; mRNA export from nucleus [GO:0006406]; mRNA processing [GO:0006397]; mRNA transport [GO:0051028]; negative regulation of cytoplasmic translation [GO:2000766]; negative regulation of long-term synaptic depression [GO:1900453]; negative regulation of miRNA-mediated gene silencing [GO:0060965]; negative regulation of synaptic vesicle exocytosis [GO:2000301]; negative regulation of translation [GO:0017148]; negative regulation of translational initiation [GO:0045947]; negative regulation of voltage-gated calcium channel activity [GO:1901386]; nervous system development [GO:0007399]; non-membrane-bounded organelle assembly [GO:0140694]; positive regulation of dendritic spine development [GO:0060999]; positive regulation of filopodium assembly [GO:0051491]; positive regulation of intracellular transport of viral material [GO:1901254]; positive regulation of long-term neuronal synaptic plasticity [GO:0048170]; positive regulation of miRNA-mediated gene silencing [GO:2000637]; positive regulation of proteasomal protein catabolic process [GO:1901800]; positive regulation of receptor internalization [GO:0002092]; positive regulation of translation [GO:0045727]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of dendritic spine development [GO:0060998]; regulation of filopodium assembly [GO:0051489]; regulation of mRNA stability [GO:0043488]; regulation of neuronal action potential [GO:0098908]; regulation of neurotransmitter secretion [GO:0046928]; regulation of translation at presynapse, modulating synaptic transmission [GO:0099577]; regulatory ncRNA-mediated gene silencing [GO:0031047]; RNA splicing [GO:0008380]; stress granule assembly [GO:0034063]	axon [GO:0030424]; axon terminus [GO:0043679]; Cajal body [GO:0015030]; cell projection [GO:0042995]; chromocenter [GO:0010369]; chromosome [GO:0005694]; chromosome, centromeric region [GO:0000775]; cytoplasm [GO:0005737]; cytoplasmic ribonucleoprotein granule [GO:0036464]; cytoplasmic stress granule [GO:0010494]; cytosol [GO:0005829]; dendrite [GO:0030425]; dendritic filopodium [GO:1902737]; dendritic spine [GO:0043197]; filopodium tip [GO:0032433]; glial cell projection [GO:0097386]; growth cone [GO:0030426]; growth cone filopodium [GO:1990812]; intracellular non-membrane-bounded organelle [GO:0043232]; membrane [GO:0016020]; neuron projection [GO:0043005]; neuronal ribonucleoprotein granule [GO:0071598]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; postsynapse [GO:0098794]; postsynaptic density [GO:0014069]; postsynaptic membrane [GO:0045211]; presynapse [GO:0098793]; presynaptic membrane [GO:0042734]; ribonucleoprotein complex [GO:1990904]; synapse [GO:0045202]	chromatin binding [GO:0003682]; dynein complex binding [GO:0070840]; G-quadruplex RNA binding [GO:0002151]; identical protein binding [GO:0042802]; methylated histone binding [GO:0035064]; microtubule binding [GO:0008017]; miRNA binding [GO:0035198]; molecular condensate scaffold activity [GO:0140693]; mRNA 3'-UTR binding [GO:0003730]; mRNA 5'-UTR binding [GO:0048027]; mRNA binding [GO:0003729]; N6-methyladenosine-containing RNA reader activity [GO:1990247]; poly(A) binding [GO:0008143]; poly(G) binding [GO:0034046]; poly(U) RNA binding [GO:0008266]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; ribosome binding [GO:0043022]; RNA binding [GO:0003723]; RNA stem-loop binding [GO:0035613]; RNA strand annealing activity [GO:0033592]; sequence-specific mRNA binding [GO:1990825]; signaling adaptor activity [GO:0035591]; siRNA binding [GO:0035197]; translation initiation factor binding [GO:0031369]; translation regulator activity [GO:0045182]; translation repressor activity [GO:0030371]; transmembrane transporter binding [GO:0044325]	GO:0000381; GO:0000775; GO:0002092; GO:0002151; GO:0003682; GO:0003723; GO:0003729; GO:0003730; GO:0005634; GO:0005654; GO:0005694; GO:0005730; GO:0005737; GO:0005829; GO:0006281; GO:0006397; GO:0006406; GO:0007215; GO:0007399; GO:0008017; GO:0008143; GO:0008266; GO:0008380; GO:0010369; GO:0010494; GO:0014069; GO:0015030; GO:0016020; GO:0017148; GO:0030371; GO:0030424; GO:0030425; GO:0030426; GO:0031047; GO:0031369; GO:0032433; GO:0033592; GO:0034046; GO:0034063; GO:0035064; GO:0035197; GO:0035198; GO:0035591; GO:0035613; GO:0036464; GO:0042734; GO:0042802; GO:0042803; GO:0042995; GO:0043005; GO:0043022; GO:0043197; GO:0043204; GO:0043232; GO:0043488; GO:0043679; GO:0044325; GO:0044830; GO:0045182; GO:0045202; GO:0045211; GO:0045727; GO:0045947; GO:0046928; GO:0046982; GO:0048027; GO:0048170; GO:0048471; GO:0048513; GO:0051028; GO:0051489; GO:0051491; GO:0060965; GO:0060998; GO:0060999; GO:0070840; GO:0071598; GO:0097386; GO:0098586; GO:0098793; GO:0098794; GO:0098908; GO:0099577; GO:0140693; GO:0140694; GO:1900453; GO:1901254; GO:1901386; GO:1901800; GO:1902737; GO:1990247; GO:1990812; GO:1990825; GO:1990904; GO:2000301; GO:2000637; GO:2000766	9606.ENSP00000359506;	FMR1_HUMAN	Homo sapiens (Human)
Q08144	Q08144	cytoplasm to vacuole targeting by the Cvt pathway [GO:0032258]; endocytosis [GO:0006897]; Golgi to vacuole transport [GO:0006896]; inositol phosphoceramide metabolic process [GO:0006673]; intracellular protein transport [GO:0006886]; mannosyl-inositol phosphorylceramide metabolic process [GO:0006675]; protein exit from endoplasmic reticulum [GO:0032527]; protein secretion [GO:0009306]; retrograde transport, endosome to Golgi [GO:0042147]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]; vesicle fusion with Golgi apparatus [GO:0048280]	cytosol [GO:0005829]; endomembrane system [GO:0012505]; endosome membrane [GO:0010008]; Golgi membrane [GO:0000139]; SNARE complex [GO:0031201]; trans-Golgi network [GO:0005802]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000139; GO:0000149; GO:0005484; GO:0005802; GO:0005829; GO:0006673; GO:0006675; GO:0006886; GO:0006896; GO:0006897; GO:0006906; GO:0009306; GO:0010008; GO:0012505; GO:0031201; GO:0032258; GO:0032527; GO:0042147; GO:0048278; GO:0048280	4932.YOL018C;	TLG2_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
